step K U E 
126000 2.912896e-20 -8.461033e-20 -5.548137e-20
127000 5.507122e-20 -3.023614e-20 2.483509e-20
128000 8.607257e-21 -8.694450e-20 -7.833724e-20
129000 6.770374e-20 -1.174677e-19 -4.976396e-20
130000 4.542391e-21 -1.035787e-19 -9.903633e-20
131000 6.412503e-21 -1.110328e-19 -1.046203e-19
132000 5.477879e-21 -1.723434e-20 -1.175646e-20
133000 2.561368e-20 -1.149830e-19 -8.936933e-20
134000 1.677218e-21 -1.153836e-19 -1.137064e-19
135000 4.638060e-20 -1.050016e-19 -5.862103e-20
136000 6.751873e-21 -1.215885e-19 -1.148366e-19
137000 2.438645e-21 -9.214988e-20 -8.971123e-20
138000 8.363274e-20 -7.030229e-20 1.333045e-20
139000 5.695648e-21 -1.144886e-19 -1.087930e-19
140000 1.342477e-20 -1.003748e-19 -8.695007e-20
141000 5.764043e-22 -1.192444e-19 -1.186680e-19
142000 2.361572e-20 -1.147467e-19 -9.113094e-20
143000 4.766041e-21 -1.101903e-19 -1.054243e-19
144000 1.965387e-21 -7.827373e-20 -7.630835e-20
145000 3.522674e-20 -7.525039e-20 -4.002365e-20
146000 8.988611e-21 -1.152728e-19 -1.062842e-19
147000 3.824596e-21 -1.061762e-19 -1.023516e-19
148000 1.278613e-21 -1.145289e-19 -1.132503e-19
149000 4.439188e-21 -9.717435e-20 -9.273516e-20
150000 1.295027e-20 -1.001540e-19 -8.720369e-20
151000 7.584663e-23 -1.153019e-19 -1.152260e-19
152000 9.954568e-22 -1.172630e-19 -1.162676e-19
153000 1.486595e-20 -1.043936e-19 -8.952760e-20
154000 1.121367e-21 -1.199814e-19 -1.188601e-19
155000 2.027164e-20 -1.156283e-19 -9.535663e-20
156000 3.509075e-20 -7.597529e-20 -4.088453e-20
157000 1.026425e-20 -1.034909e-19 -9.322662e-20
158000 9.670366e-21 -1.048925e-19 -9.522216e-20
159000 7.968085e-21 -1.157702e-19 -1.078022e-19
160000 1.731122e-20 -1.222805e-19 -1.049693e-19
161000 1.545678e-21 -1.109819e-19 -1.094362e-19
162000 4.788170e-21 -1.144227e-19 -1.096346e-19
163000 8.019900e-21 -1.036831e-19 -9.566318e-20
164000 1.936834e-20 -1.181138e-19 -9.874545e-20
165000 3.687752e-21 -1.201092e-19 -1.164215e-19
166000 7.592606e-21 -1.177156e-19 -1.101230e-19
167000 2.730622e-21 -1.178547e-19 -1.151240e-19
168000 1.057814e-21 -1.166464e-19 -1.155886e-19
169000 2.942410e-20 -1.019833e-19 -7.255916e-20
170000 2.160329e-20 -1.099648e-19 -8.836155e-20
171000 5.763937e-21 -1.122245e-19 -1.064605e-19
172000 1.809921e-20 -1.065792e-19 -8.847998e-20
173000 1.062579e-20 -1.125500e-19 -1.019242e-19
174000 8.734485e-21 -5.679165e-20 -4.805717e-20
175000 8.135099e-21 -5.952800e-20 -5.139290e-20
176000 1.476386e-21 -8.687780e-20 -8.540141e-20
177000 3.112931e-20 -9.194539e-20 -6.081608e-20
178000 6.263094e-22 -1.080240e-19 -1.073976e-19
179000 4.542366e-21 -1.176977e-19 -1.131554e-19
180000 4.114785e-20 -4.874712e-20 -7.599272e-21
181000 4.539187e-21 -1.167101e-19 -1.121709e-19
182000 1.872239e-21 -1.099264e-19 -1.080541e-19
183000 9.056094e-21 -1.186486e-19 -1.095925e-19
184000 7.849109e-21 -1.099647e-19 -1.021156e-19
185000 3.525091e-21 -1.187325e-19 -1.152075e-19
186000 7.329342e-21 -1.198847e-19 -1.125554e-19
187000 7.269913e-21 -1.191573e-19 -1.118874e-19
188000 7.716231e-21 -1.158148e-19 -1.080985e-19
189000 1.190355e-20 -1.113524e-19 -9.944883e-20
190000 1.014897e-20 -1.166515e-19 -1.065026e-19
191000 1.767412e-20 -9.085215e-20 -7.317803e-20
192000 7.083028e-21 -1.175257e-19 -1.104427e-19
193000 9.482221e-21 -6.971252e-20 -6.023030e-20
194000 1.167593e-20 -1.067744e-19 -9.509848e-20
195000 2.520809e-21 -1.161904e-19 -1.136696e-19
196000 1.862328e-20 -1.139557e-19 -9.533240e-20
197000 2.451431e-20 -1.192533e-19 -9.473901e-20
198000 5.437571e-21 -1.214745e-19 -1.160369e-19
199000 2.445485e-21 -1.210746e-19 -1.186291e-19
200000 1.720483e-20 -9.251237e-20 -7.530754e-20
201000 5.353885e-22 -1.162472e-19 -1.157118e-19
202000 3.770957e-21 -1.137581e-19 -1.099872e-19
203000 3.477846e-21 -1.187690e-19 -1.152912e-19
204000 4.287137e-20 -6.287758e-20 -2.000621e-20
205000 1.946378e-20 -8.671616e-20 -6.725238e-20
206000 6.212655e-22 -1.149728e-19 -1.143515e-19
207000 8.306314e-21 -1.219752e-19 -1.136689e-19
208000 1.208502e-20 -8.068293e-20 -6.859791e-20
209000 7.694379e-21 -8.155262e-20 -7.385824e-20
210000 1.857950e-20 -9.015572e-20 -7.157622e-20
211000 6.072731e-20 -8.607228e-20 -2.534497e-20
212000 5.129184e-21 -9.740787e-20 -9.227869e-20
213000 1.138348e-21 -1.205079e-19 -1.193696e-19
214000 7.189549e-21 -1.059539e-19 -9.876433e-20
215000 1.527072e-20 -1.217456e-19 -1.064748e-19
216000 7.922051e-21 -9.410733e-20 -8.618528e-20
217000 4.160288e-21 -9.131022e-20 -8.714994e-20
218000 2.314124e-21 -1.202814e-19 -1.179673e-19
219000 3.103067e-20 -1.109295e-19 -7.989887e-20
220000 1.879970e-21 -5.095575e-20 -4.907578e-20
221000 3.008904e-20 -8.050457e-20 -5.041553e-20
222000 1.308794e-20 -9.674644e-20 -8.365850e-20
223000 1.034486e-20 -1.186773e-19 -1.083325e-19
224000 4.013896e-21 -1.186482e-19 -1.146343e-19
225000 7.811283e-20 -1.032038e-19 -2.509096e-20
226000 1.197970e-20 -1.187391e-19 -1.067594e-19
227000 3.673614e-21 -9.647274e-20 -9.279913e-20
228000 7.167317e-21 -1.120624e-19 -1.048951e-19
229000 1.229896e-20 -1.182447e-19 -1.059458e-19
230000 5.402450e-21 -9.107271e-20 -8.567026e-20
231000 1.377687e-19 -9.751050e-20 4.025821e-20
232000 5.025598e-21 -5.399611e-20 -4.897051e-20
233000 1.606632e-20 -7.389086e-20 -5.782454e-20
234000 1.039232e-20 -1.138672e-19 -1.034748e-19
235000 1.262948e-20 -1.129793e-19 -1.003498e-19
236000 1.155643e-20 -1.230700e-19 -1.115135e-19
237000 8.496019e-21 -7.393298e-20 -6.543696e-20
238000 5.503471e-21 -1.169244e-19 -1.114209e-19
239000 1.335854e-20 -1.192893e-19 -1.059308e-19
240000 4.639434e-21 -1.120907e-19 -1.074512e-19
241000 5.876461e-20 -8.271759e-20 -2.395298e-20
242000 1.631272e-20 -1.091084e-19 -9.279566e-20
243000 1.823484e-20 -1.151283e-19 -9.689348e-20
244000 6.194581e-21 -7.529298e-20 -6.909840e-20
245000 1.335858e-20 -1.221356e-19 -1.087770e-19
246000 1.888090e-21 -1.043181e-19 -1.024300e-19
247000 8.132676e-21 -1.015883e-19 -9.345557e-20
248000 5.025304e-21 -1.060780e-19 -1.010527e-19
249000 5.084311e-21 -1.092344e-19 -1.041501e-19
250000 2.897450e-20 -9.276330e-20 -6.378880e-20
251000 4.051600e-20 -6.073525e-20 -2.021924e-20
252000 8.415923e-21 -9.748591e-20 -8.906999e-20
253000 2.915368e-20 -7.967462e-20 -5.052094e-20
254000 4.635994e-21 -1.095253e-19 -1.048893e-19
255000 8.947011e-21 -1.166278e-19 -1.076808e-19
256000 3.310719e-22 -1.147475e-19 -1.144165e-19
257000 9.452802e-21 -1.169849e-19 -1.075321e-19
258000 1.604893e-20 -1.070189e-19 -9.096998e-20
259000 4.400961e-21 -7.866425e-20 -7.426329e-20
260000 3.844231e-21 -7.133182e-20 -6.748759e-20
261000 9.499523e-21 -1.110092e-19 -1.015097e-19
262000 6.110513e-21 -7.774962e-20 -7.163910e-20
263000 1.225084e-20 -9.193594e-20 -7.968511e-20
264000 1.044129e-21 -1.042985e-19 -1.032543e-19
265000 1.103325e-21 -1.081724e-19 -1.070691e-19
266000 1.863435e-20 -1.143865e-19 -9.575214e-20
267000 2.558562e-21 -7.586118e-20 -7.330262e-20
268000 3.671564e-21 -1.149219e-19 -1.112503e-19
269000 5.388643e-21 -1.146879e-19 -1.092992e-19
270000 5.144273e-21 -6.949977e-20 -6.435550e-20
271000 4.679895e-21 -5.179802e-20 -4.711812e-20
272000 6.705861e-21 -1.104491e-19 -1.037432e-19
273000 4.816697e-21 -5.523818e-20 -5.042148e-20
274000 2.815578e-20 -7.300523e-20 -4.484946e-20
275000 3.283438e-21 -1.078183e-19 -1.045348e-19
276000 4.659705e-20 -1.168263e-19 -7.022921e-20
277000 1.366007e-20 -9.091927e-20 -7.725920e-20
278000 4.809355e-21 -8.352597e-20 -7.871662e-20
279000 2.395624e-22 -7.576495e-20 -7.552539e-20
280000 9.628710e-21 -1.167253e-19 -1.070965e-19
281000 4.368713e-22 -8.950021e-20 -8.906334e-20
282000 1.454324e-20 -1.128860e-19 -9.834272e-20
283000 7.329789e-21 -1.064180e-19 -9.908823e-20
284000 1.528196e-21 -8.343920e-20 -8.191100e-20
285000 1.592018e-20 -1.072515e-19 -9.133129e-20
286000 2.533887e-20 -1.070397e-19 -8.170080e-20
287000 2.547857e-20 -8.258001e-20 -5.710143e-20
288000 6.683867e-21 -1.213626e-19 -1.146787e-19
289000 2.967831e-20 -1.115579e-19 -8.187961e-20
290000 2.080437e-20 -9.914448e-20 -7.834011e-20
291000 4.017402e-21 -1.184938e-19 -1.144764e-19
292000 8.567968e-21 -1.010652e-19 -9.249720e-20
293000 8.495734e-21 -1.169279e-19 -1.084321e-19
294000 3.614104e-21 -1.080023e-19 -1.043882e-19
295000 4.075934e-21 -9.499193e-20 -9.091600e-20
296000 8.986065e-21 -6.711928e-20 -5.813321e-20
297000 6.747104e-21 -1.188121e-19 -1.120649e-19
298000 3.167174e-21 -7.882264e-20 -7.565547e-20
299000 7.408772e-21 -8.880479e-20 -8.139601e-20
300000 2.829785e-20 -1.002837e-19 -7.198580e-20
301000 5.908210e-21 -1.175158e-19 -1.116076e-19
302000 6.773174e-21 -1.220443e-19 -1.152712e-19
303000 2.553207e-21 -1.203608e-19 -1.178076e-19
304000 2.058287e-20 -1.058596e-19 -8.527678e-20
305000 5.608563e-21 -6.534140e-20 -5.973284e-20
306000 4.034332e-21 -1.168854e-19 -1.128511e-19
307000 1.017727e-20 -1.109110e-19 -1.007338e-19
308000 1.705540e-20 -1.093306e-19 -9.227520e-20
309000 7.800798e-21 -1.121794e-19 -1.043786e-19
310000 1.637489e-20 -1.101498e-19 -9.377490e-20
311000 1.170167e-21 -1.182853e-19 -1.171152e-19
312000 3.790749e-21 -1.174752e-19 -1.136844e-19
313000 4.346138e-21 -1.226883e-19 -1.183421e-19
314000 3.505760e-21 -9.813575e-20 -9.462999e-20
315000 7.970921e-21 -1.225129e-19 -1.145420e-19
316000 1.391655e-20 -1.193798e-19 -1.054633e-19
317000 2.455575e-20 -1.195377e-19 -9.498192e-20
318000 2.086830e-20 -1.189648e-19 -9.809645e-20
319000 4.087138e-20 -1.226174e-19 -8.174604e-20
320000 3.292004e-21 -1.105354e-19 -1.072434e-19
321000 1.298463e-22 -1.053370e-19 -1.052072e-19
322000 6.210007e-21 -5.474403e-20 -4.853402e-20
323000 5.767283e-21 -1.066640e-19 -1.008967e-19
324000 1.411946e-20 -9.741422e-20 -8.329476e-20
325000 1.569597e-21 -7.610952e-20 -7.453992e-20
326000 9.720296e-21 -1.147972e-19 -1.050769e-19
327000 3.893068e-21 -1.153235e-19 -1.114304e-19
328000 1.108317e-20 -1.075176e-19 -9.643440e-20
329000 2.719349e-21 -1.121925e-19 -1.094731e-19
330000 1.296196e-20 -1.160844e-19 -1.031224e-19
331000 7.358835e-21 -1.132827e-19 -1.059239e-19
332000 1.329738e-21 -1.014173e-19 -1.000876e-19
333000 6.418628e-21 -1.158241e-19 -1.094055e-19
334000 2.988848e-21 -1.190410e-19 -1.160522e-19
335000 8.242396e-21 -1.137485e-19 -1.055061e-19
336000 4.766266e-21 -1.124115e-19 -1.076453e-19
337000 9.647118e-21 -6.154797e-20 -5.190085e-20
338000 5.539346e-21 -1.184803e-19 -1.129410e-19
339000 3.063593e-20 -1.172527e-19 -8.661678e-20
340000 1.341356e-20 -8.439919e-20 -7.098563e-20
341000 2.333081e-21 -1.083352e-19 -1.060021e-19
342000 6.308173e-21 -1.165581e-19 -1.102499e-19
343000 3.734478e-20 -9.042857e-20 -5.308379e-20
344000 1.089248e-20 -1.097637e-19 -9.887120e-20
345000 1.589160e-20 -1.196016e-19 -1.037100e-19
346000 6.810965e-21 -9.536355e-20 -8.855258e-20
347000 1.511040e-21 -1.162558e-19 -1.147447e-19
348000 3.245123e-21 -1.195088e-19 -1.162637e-19
349000 2.987073e-21 -8.732211e-20 -8.433503e-20
350000 4.691556e-21 -1.138985e-19 -1.092070e-19
351000 5.398181e-21 -1.188084e-19 -1.134102e-19
352000 2.335796e-21 -1.122891e-19 -1.099533e-19
353000 6.616836e-21 -7.943965e-20 -7.282281e-20
354000 6.783885e-22 -1.060316e-19 -1.053532e-19
355000 6.253453e-21 -1.133208e-19 -1.070673e-19
356000 2.020097e-20 -1.150122e-19 -9.481121e-20
357000 1.120446e-19 -1.012573e-19 1.078736e-20
358000 7.638320e-21 -1.224209e-19 -1.147826e-19
359000 9.444014e-21 -6.889582e-20 -5.945181e-20
360000 1.757128e-20 -1.052490e-19 -8.767773e-20
361000 1.925815e-21 -1.088289e-19 -1.069031e-19
362000 8.754651e-21 -1.022654e-19 -9.351080e-20
363000 5.386097e-21 -1.195698e-19 -1.141837e-19
364000 2.538922e-20 -1.099222e-19 -8.453300e-20
365000 4.512704e-21 -1.053592e-19 -1.008465e-19
366000 2.477523e-21 -1.115757e-19 -1.090982e-19
367000 2.222915e-21 -8.375859e-20 -8.153567e-20
368000 8.879364e-21 -9.331397e-20 -8.443461e-20
369000 2.070507e-20 -1.128765e-19 -9.217147e-20
370000 5.027708e-21 -8.211615e-20 -7.708845e-20
371000 1.067942e-20 -1.048429e-19 -9.416345e-20
372000 1.163522e-20 -8.842839e-20 -7.679317e-20
373000 1.595022e-21 -1.048607e-19 -1.032657e-19
374000 2.533190e-21 -1.077679e-19 -1.052347e-19
375000 1.941139e-20 -1.127276e-19 -9.331620e-20
376000 3.327264e-20 -7.553505e-20 -4.226241e-20
377000 1.657113e-20 -1.011019e-19 -8.453074e-20
378000 3.626246e-21 -6.257351e-20 -5.894726e-20
379000 7.397714e-21 -1.171266e-19 -1.097289e-19
380000 3.850977e-21 -8.460852e-20 -8.075754e-20
381000 2.592950e-21 -4.995985e-20 -4.736690e-20
382000 1.210887e-20 -1.168486e-19 -1.047398e-19
383000 1.671152e-21 -1.135701e-19 -1.118989e-19
384000 1.344165e-20 -1.164164e-19 -1.029748e-19
385000 1.258180e-20 -1.122776e-19 -9.969582e-20
386000 2.847688e-20 -6.108888e-20 -3.261201e-20
387000 3.129656e-21 -1.115642e-19 -1.084346e-19
388000 5.497931e-21 -1.105236e-19 -1.050257e-19
389000 5.729624e-21 -9.748425e-20 -9.175463e-20
390000 8.381594e-20 -1.015436e-19 -1.772762e-20
391000 2.720443e-21 -8.610124e-20 -8.338079e-20
392000 3.386564e-21 -1.142766e-19 -1.108900e-19
393000 5.913451e-20 -1.192696e-19 -6.013505e-20
394000 5.386378e-21 -1.078043e-19 -1.024179e-19
395000 2.773713e-22 -1.141101e-19 -1.138327e-19
396000 2.329608e-20 -1.050675e-19 -8.177144e-20
397000 2.456023e-20 -9.797858e-20 -7.341835e-20
398000 3.780507e-21 -1.198889e-19 -1.161084e-19
399000 5.346804e-21 -1.041941e-19 -9.884726e-20
400000 2.972040e-21 -1.215971e-19 -1.186251e-19
401000 1.972512e-20 -1.223233e-19 -1.025982e-19
402000 7.001320e-21 -8.695212e-20 -7.995080e-20
403000 5.956743e-21 -1.022353e-19 -9.627858e-20
404000 6.274815e-21 -1.185052e-19 -1.122304e-19
405000 7.711278e-21 -1.140475e-19 -1.063363e-19
406000 1.410489e-20 -1.018282e-19 -8.772335e-20
407000 5.183445e-21 -1.207332e-19 -1.155498e-19
408000 3.778313e-20 -5.797942e-20 -2.019628e-20
409000 8.315628e-21 -1.176544e-19 -1.093388e-19
410000 1.655400e-20 -7.124681e-20 -5.469281e-20
411000 1.249458e-20 -1.196477e-19 -1.071531e-19
412000 6.483662e-21 -9.987828e-20 -9.339462e-20
413000 1.420041e-20 -7.432946e-20 -6.012905e-20
414000 9.466309e-21 -9.552454e-20 -8.605823e-20
415000 1.189840e-20 -1.094557e-19 -9.755729e-20
416000 4.324198e-21 -1.121300e-19 -1.078058e-19
417000 2.305256e-20 -1.022704e-19 -7.921783e-20
418000 3.768959e-20 -1.206593e-19 -8.296973e-20
419000 1.044715e-20 -1.210525e-19 -1.106054e-19
420000 2.048242e-20 -1.084229e-19 -8.794045e-20
421000 1.834073e-20 -1.104770e-19 -9.213630e-20
422000 6.032431e-21 -8.248444e-20 -7.645201e-20
423000 3.004735e-20 -1.190484e-19 -8.900107e-20
424000 9.558498e-21 -9.957162e-20 -9.001313e-20
425000 3.715561e-21 -1.178757e-19 -1.141601e-19
426000 1.263869e-20 -1.070185e-19 -9.437979e-20
427000 4.755151e-20 -6.918822e-20 -2.163671e-20
428000 9.148680e-21 -1.086069e-19 -9.945823e-20
429000 8.893702e-21 -1.049472e-19 -9.605345e-20
430000 1.790077e-20 -1.015909e-19 -8.369012e-20
431000 2.552360e-20 -1.185761e-19 -9.305250e-20
432000 9.504382e-21 -8.714918e-20 -7.764480e-20
433000 1.166883e-20 -1.216492e-19 -1.099804e-19
434000 2.484548e-20 -1.043609e-19 -7.951545e-20
435000 1.023237e-21 -7.626376e-20 -7.524052e-20
436000 6.375411e-20 -1.068353e-19 -4.308122e-20
437000 3.227021e-21 -6.627701e-20 -6.304999e-20
438000 5.224130e-21 -1.014200e-19 -9.619590e-20
439000 2.922710e-20 -1.038089e-19 -7.458175e-20
440000 1.036334e-20 -1.102775e-19 -9.991419e-20
441000 2.011275e-20 -1.208789e-19 -1.007661e-19
442000 2.584563e-20 -1.189384e-19 -9.309273e-20
443000 8.206281e-21 -8.634560e-20 -7.813932e-20
444000 7.074081e-21 -1.104006e-19 -1.033265e-19
445000 4.426032e-20 -9.944639e-20 -5.518607e-20
446000 3.116163e-21 -1.212730e-19 -1.181569e-19
447000 7.522064e-22 -7.041335e-20 -6.966115e-20
448000 2.581662e-20 -1.103225e-19 -8.450591e-20
449000 4.088565e-21 -1.187402e-19 -1.146516e-19
450000 1.998304e-20 -1.211368e-19 -1.011538e-19
451000 1.062433e-20 -1.034576e-19 -9.283330e-20
452000 4.257120e-20 -8.631967e-20 -4.374847e-20
453000 4.361057e-21 -1.061755e-19 -1.018144e-19
454000 6.874875e-21 -1.165751e-19 -1.097002e-19
455000 4.654358e-21 -7.162222e-20 -6.696786e-20
456000 1.089426e-20 -1.066606e-19 -9.576639e-20
457000 8.029344e-21 -7.694601e-20 -6.891667e-20
458000 2.185225e-20 -1.051846e-19 -8.333231e-20
459000 6.401771e-21 -9.863472e-20 -9.223295e-20
460000 2.162879e-21 -1.010103e-19 -9.884746e-20
461000 2.279349e-21 -1.221434e-19 -1.198641e-19
462000 7.712653e-21 -1.181351e-19 -1.104225e-19
463000 1.255980e-20 -1.126601e-19 -1.001003e-19
464000 1.184606e-22 -1.084581e-19 -1.083396e-19
465000 7.768160e-21 -1.003939e-19 -9.262572e-20
466000 1.831378e-21 -1.126789e-19 -1.108475e-19
467000 4.033164e-21 -1.111933e-19 -1.071601e-19
468000 3.336936e-20 -1.148828e-19 -8.151348e-20
469000 4.069145e-21 -9.905289e-20 -9.498375e-20
470000 6.982580e-21 -1.175226e-19 -1.105400e-19
471000 3.462586e-21 -1.221796e-19 -1.187171e-19
472000 3.320801e-20 -1.009445e-19 -6.773650e-20
473000 1.479065e-21 -1.173166e-19 -1.158375e-19
474000 5.785844e-21 -1.111984e-19 -1.054126e-19
475000 5.478266e-21 -9.630954e-20 -9.083127e-20
476000 5.623137e-21 -9.175653e-20 -8.613340e-20
477000 7.860465e-21 -1.027925e-19 -9.493201e-20
478000 5.000235e-20 -8.371109e-20 -3.370874e-20
479000 2.323405e-20 -1.100936e-19 -8.685951e-20
480000 3.209943e-21 -1.078821e-19 -1.046722e-19
481000 2.133900e-21 -9.221047e-20 -9.007657e-20
