step K U E 
590 1.258366e-22 -4.079405e-20 -4.066821e-20
600 2.228519e-22 -4.089108e-20 -4.066822e-20
610 3.177101e-22 -4.098595e-20 -4.066824e-20
620 3.909480e-22 -4.105919e-20 -4.066824e-20
630 4.284474e-22 -4.109670e-20 -4.066825e-20
640 4.239565e-22 -4.109220e-20 -4.066825e-20
650 3.796905e-22 -4.104793e-20 -4.066824e-20
660 3.051909e-22 -4.097342e-20 -4.066823e-20
670 2.149759e-22 -4.088320e-20 -4.066822e-20
680 1.256252e-22 -4.079384e-20 -4.066821e-20
690 5.287817e-23 -4.072108e-20 -4.066820e-20
700 9.163846e-24 -4.067736e-20 -4.066820e-20
710 1.807427e-24 -4.067000e-20 -4.066820e-20
720 3.203180e-23 -4.070023e-20 -4.066820e-20
730 9.479475e-23 -4.076300e-20 -4.066821e-20
740 1.794673e-22 -4.084768e-20 -4.066822e-20
750 2.713286e-22 -4.093956e-20 -4.066823e-20
760 3.537957e-22 -4.102203e-20 -4.066824e-20
770 4.111986e-22 -4.107944e-20 -4.066824e-20
780 4.317506e-22 -4.110000e-20 -4.066825e-20
790 4.101928e-22 -4.107844e-20 -4.066825e-20
800 3.494748e-22 -4.101771e-20 -4.066824e-20
810 2.608730e-22 -4.092910e-20 -4.066823e-20
820 1.622008e-22 -4.083042e-20 -4.066822e-20
830 7.424155e-23 -4.074245e-20 -4.066820e-20
840 1.610527e-23 -4.068430e-20 -4.066820e-20
850 6.683411e-25 -4.066886e-20 -4.066819e-20
860 3.137946e-23 -4.069958e-20 -4.066820e-20
870 1.013895e-22 -4.076960e-20 -4.066821e-20
880 1.952738e-22 -4.086349e-20 -4.066822e-20
890 2.928183e-22 -4.096105e-20 -4.066823e-20
900 3.737540e-22 -4.104200e-20 -4.066824e-20
910 4.221498e-22 -4.109040e-20 -4.066825e-20
920 4.294306e-22 -4.109768e-20 -4.066825e-20
930 3.955121e-22 -4.106375e-20 -4.066824e-20
940 3.281003e-22 -4.099633e-20 -4.066823e-20
950 2.406134e-22 -4.090884e-20 -4.066822e-20
960 1.493602e-22 -4.081757e-20 -4.066821e-20
970 7.058475e-23 -4.073879e-20 -4.066820e-20
980 1.784528e-23 -4.068604e-20 -4.066820e-20
990 1.698834e-26 -4.066821e-20 -4.066820e-20
1000 2.006670e-23 -4.068827e-20 -4.066820e-20
1010 7.465677e-23 -4.074286e-20 -4.066820e-20
1020 1.545912e-22 -4.082280e-20 -4.066821e-20
1030 2.460889e-22 -4.091431e-20 -4.066822e-20
1040 3.328237e-22 -4.100106e-20 -4.066823e-20
1050 3.985750e-22 -4.106682e-20 -4.066824e-20
1060 4.301894e-22 -4.109844e-20 -4.066825e-20
1070 4.203769e-22 -4.108862e-20 -4.066825e-20
1080 3.697238e-22 -4.103797e-20 -4.066824e-20
1090 2.872938e-22 -4.095553e-20 -4.066823e-20
1100 1.893778e-22 -4.085760e-20 -4.066822e-20
1110 9.637332e-23 -4.076458e-20 -4.066821e-20
1120 2.833901e-23 -4.069654e-20 -4.066820e-20
1130 2.795905e-25 -4.066847e-20 -4.066819e-20
1140 1.845522e-23 -4.068665e-20 -4.066820e-20
1150 7.880627e-23 -4.074701e-20 -4.066820e-20
1160 1.679771e-22 -4.083619e-20 -4.066822e-20
1170 2.666234e-22 -4.093485e-20 -4.066823e-20
1180 3.540144e-22 -4.102225e-20 -4.066824e-20
1190 4.126409e-22 -4.108089e-20 -4.066825e-20
1200 4.316914e-22 -4.109994e-20 -4.066825e-20
1210 4.087254e-22 -4.107697e-20 -4.066824e-20
1220 3.494497e-22 -4.101769e-20 -4.066824e-20
1230 2.659622e-22 -4.093419e-20 -4.066823e-20
1240 1.740706e-22 -4.084229e-20 -4.066822e-20
1250 9.032048e-23 -4.075853e-20 -4.066821e-20
1260 2.924519e-23 -4.069745e-20 -4.066820e-20
1270 1.175376e-24 -4.066937e-20 -4.066820e-20
1280 1.079128e-23 -4.067899e-20 -4.066820e-20
1290 5.649419e-23 -4.072470e-20 -4.066820e-20
1300 1.306192e-22 -4.079883e-20 -4.066821e-20
1310 2.204829e-22 -4.088870e-20 -4.066822e-20
1320 3.102209e-22 -4.097845e-20 -4.066823e-20
1330 3.832926e-22 -4.105153e-20 -4.066824e-20
1340 4.253969e-22 -4.109364e-20 -4.066825e-20
1350 4.273709e-22 -4.109562e-20 -4.066825e-20
1360 3.874866e-22 -4.105573e-20 -4.066824e-20
1370 3.124992e-22 -4.098073e-20 -4.066824e-20
1380 2.169339e-22 -4.088516e-20 -4.066822e-20
1390 1.204547e-22 -4.078866e-20 -4.066821e-20
1400 4.369822e-23 -4.071190e-20 -4.066820e-20
1410 3.507099e-24 -4.067170e-20 -4.066819e-20
1420 8.828938e-24 -4.067702e-20 -4.066819e-20
1430 5.847421e-23 -4.072668e-20 -4.066820e-20
1440 1.414167e-22 -4.080963e-20 -4.066821e-20
1450 2.395435e-22 -4.090777e-20 -4.066823e-20
1460 3.320231e-22 -4.100026e-20 -4.066824e-20
1470 4.000397e-22 -4.106829e-20 -4.066825e-20
1480 4.306739e-22 -4.109892e-20 -4.066825e-20
1490 4.191098e-22 -4.108736e-20 -4.066825e-20
1500 3.689163e-22 -4.103716e-20 -4.066824e-20
1510 2.906609e-22 -4.095889e-20 -4.066823e-20
1520 1.994189e-22 -4.086764e-20 -4.066822e-20
1530 1.118242e-22 -4.078003e-20 -4.066821e-20
1540 4.321560e-23 -4.071142e-20 -4.066820e-20
1550 5.267661e-24 -4.067346e-20 -4.066820e-20
1560 4.325645e-24 -4.067252e-20 -4.066820e-20
1570 4.054611e-23 -4.070875e-20 -4.066820e-20
1580 1.078761e-22 -4.077608e-20 -4.066821e-20
1590 1.948716e-22 -4.086309e-20 -4.066822e-20
1600 2.863241e-22 -4.095455e-20 -4.066823e-20
1610 3.655997e-22 -4.103384e-20 -4.066824e-20
1620 4.174754e-22 -4.108572e-20 -4.066825e-20
1630 4.310965e-22 -4.109935e-20 -4.066825e-20
1640 4.025042e-22 -4.107075e-20 -4.066825e-20
1650 3.360915e-22 -4.100433e-20 -4.066824e-20
1660 2.444136e-22 -4.091264e-20 -4.066823e-20
1670 1.460747e-22 -4.081429e-20 -4.066821e-20
1680 6.191563e-23 -4.073012e-20 -4.066820e-20
1690 1.029425e-23 -4.067849e-20 -4.066819e-20
1700 2.669034e-24 -4.067086e-20 -4.066819e-20
1710 4.074423e-23 -4.070894e-20 -4.066820e-20
1720 1.160396e-22 -4.078425e-20 -4.066821e-20
1730 2.120171e-22 -4.088024e-20 -4.066822e-20
1740 3.081156e-22 -4.097635e-20 -4.066823e-20
1750 3.845161e-22 -4.105276e-20 -4.066824e-20
1760 4.263626e-22 -4.109461e-20 -4.066825e-20
1770 4.264833e-22 -4.109473e-20 -4.066825e-20
1780 3.861994e-22 -4.105444e-20 -4.066824e-20
1790 3.143525e-22 -4.098258e-20 -4.066823e-20
1800 2.250556e-22 -4.089328e-20 -4.066822e-20
1810 1.348092e-22 -4.080302e-20 -4.066821e-20
1820 5.957439e-23 -4.072778e-20 -4.066820e-20
1830 1.224107e-23 -4.068044e-20 -4.066820e-20
1840 7.532817e-25 -4.066895e-20 -4.066820e-20
1850 2.702129e-23 -4.069522e-20 -4.066820e-20
1860 8.666707e-23 -4.075487e-20 -4.066821e-20
1870 1.696116e-22 -4.083783e-20 -4.066822e-20
1880 2.614833e-22 -4.092971e-20 -4.066823e-20
1890 3.457749e-22 -4.101401e-20 -4.066824e-20
1900 4.065725e-22 -4.107482e-20 -4.066824e-20
1910 4.315274e-22 -4.109978e-20 -4.066825e-20
1920 4.145655e-22 -4.108281e-20 -4.066825e-20
1930 3.577050e-22 -4.102595e-20 -4.066824e-20
1940 2.713674e-22 -4.093960e-20 -4.066823e-20
1950 1.727994e-22 -4.084102e-20 -4.066822e-20
1960 8.267559e-23 -4.075088e-20 -4.066820e-20
1970 2.052211e-23 -4.068872e-20 -4.066820e-20
1980 8.346868e-26 -4.066828e-20 -4.066819e-20
1990 2.592377e-23 -4.069412e-20 -4.066820e-20
2000 9.227622e-23 -4.076048e-20 -4.066821e-20
2010 1.844950e-22 -4.085271e-20 -4.066822e-20
2020 2.826638e-22 -4.095090e-20 -4.066823e-20
2030 3.662901e-22 -4.103453e-20 -4.066824e-20
2040 4.187930e-22 -4.108704e-20 -4.066825e-20
2050 4.307063e-22 -4.109895e-20 -4.066825e-20
2060 4.010252e-22 -4.106927e-20 -4.066824e-20
2070 3.366889e-22 -4.100492e-20 -4.066823e-20
2080 2.506229e-22 -4.091885e-20 -4.066822e-20
2090 1.589665e-22 -4.082718e-20 -4.066821e-20
2100 7.810725e-23 -4.074631e-20 -4.066821e-20
2110 2.200550e-23 -4.069020e-20 -4.066820e-20
2120 1.202567e-25 -4.066832e-20 -4.066820e-20
2130 1.609588e-23 -4.068429e-20 -4.066820e-20
2140 6.727452e-23 -4.073548e-20 -4.066820e-20
2150 1.450507e-22 -4.081326e-20 -4.066821e-20
2160 2.360566e-22 -4.090428e-20 -4.066822e-20
2170 3.241233e-22 -4.099236e-20 -4.066823e-20
2180 3.928773e-22 -4.106112e-20 -4.066824e-20
2190 4.286880e-22 -4.109694e-20 -4.066825e-20
2200 4.235095e-22 -4.109176e-20 -4.066825e-20
2210 3.770114e-22 -4.104525e-20 -4.066824e-20
2220 2.973601e-22 -4.096559e-20 -4.066823e-20
2230 2.001797e-22 -4.086840e-20 -4.066822e-20
2240 1.056202e-22 -4.077383e-20 -4.066821e-20
2250 3.401183e-23 -4.070221e-20 -4.066820e-20
2260 1.117604e-24 -4.066931e-20 -4.066819e-20
2270 1.427088e-23 -4.068247e-20 -4.066820e-20
2280 7.053271e-23 -4.073874e-20 -4.066820e-20
2290 1.574335e-22 -4.082565e-20 -4.066822e-20
2300 2.560702e-22 -4.092430e-20 -4.066823e-20
2310 3.456287e-22 -4.101387e-20 -4.066824e-20
2320 4.080526e-22 -4.107630e-20 -4.066825e-20
2330 4.316847e-22 -4.109993e-20 -4.066825e-20
2340 4.131518e-22 -4.108140e-20 -4.066825e-20
2350 3.573363e-22 -4.102557e-20 -4.066824e-20
2360 2.757593e-22 -4.094399e-20 -4.066823e-20
2370 1.839684e-22 -4.085219e-20 -4.066822e-20
2380 9.856992e-23 -4.076678e-20 -4.066821e-20
2390 3.443447e-23 -4.070263e-20 -4.066820e-20
2400 2.434727e-24 -4.067063e-20 -4.066820e-20
2410 7.911599e-24 -4.067611e-20 -4.066820e-20
2420 4.995473e-23 -4.071816e-20 -4.066820e-20
2430 1.215236e-22 -4.078973e-20 -4.066821e-20
2440 2.104056e-22 -4.087863e-20 -4.066822e-20
2450 3.009714e-22 -4.096920e-20 -4.066823e-20
2460 3.766169e-22 -4.104486e-20 -4.066824e-20
2470 4.226519e-22 -4.109090e-20 -4.066825e-20
2480 4.292264e-22 -4.109747e-20 -4.066825e-20
2490 3.937244e-22 -4.106197e-20 -4.066825e-20
2500 3.219777e-22 -4.099021e-20 -4.066824e-20
2510 2.277600e-22 -4.089598e-20 -4.066822e-20
2520 1.303563e-22 -4.079857e-20 -4.066821e-20
2530 5.052819e-23 -4.071873e-20 -4.066820e-20
2540 5.753294e-24 -4.067395e-20 -4.066819e-20
2550 5.989122e-24 -4.067418e-20 -4.066819e-20
2560 5.118296e-23 -4.071938e-20 -4.066820e-20
2570 1.312852e-22 -4.079950e-20 -4.066821e-20
2580 2.287618e-22 -4.089699e-20 -4.066822e-20
2590 3.228428e-22 -4.099108e-20 -4.066824e-20
2600 3.942806e-22 -4.106253e-20 -4.066825e-20
2610 4.293727e-22 -4.109762e-20 -4.066825e-20
2620 4.223733e-22 -4.109062e-20 -4.066825e-20
2630 3.759799e-22 -4.104422e-20 -4.066824e-20
2640 3.001047e-22 -4.096834e-20 -4.066823e-20
2650 2.094723e-22 -4.087769e-20 -4.066822e-20
2660 1.206909e-22 -4.078890e-20 -4.066821e-20
2670 4.936639e-23 -4.071757e-20 -4.066820e-20
2680 7.666862e-24 -4.067586e-20 -4.066820e-20
2690 2.574307e-24 -4.067077e-20 -4.066820e-20
2700 3.493519e-23 -4.070314e-20 -4.066820e-20
2710 9.934778e-23 -4.076756e-20 -4.066821e-20
2720 1.848901e-22 -4.085311e-20 -4.066822e-20
2730 2.766615e-22 -4.094489e-20 -4.066823e-20
2740 3.580519e-22 -4.102629e-20 -4.066824e-20
2750 4.135396e-22 -4.108178e-20 -4.066825e-20
2760 4.316584e-22 -4.109991e-20 -4.066825e-20
2770 4.076035e-22 -4.107585e-20 -4.066825e-20
2780 3.448346e-22 -4.101307e-20 -4.066824e-20
2790 2.550861e-22 -4.092331e-20 -4.066823e-20
2800 1.564629e-22 -4.082468e-20 -4.066822e-20
2810 6.978423e-23 -4.073799e-20 -4.066820e-20
2820 1.390925e-23 -4.068210e-20 -4.066820e-20
2830 1.223488e-24 -4.066942e-20 -4.066819e-20
2840 3.456155e-23 -4.070276e-20 -4.066820e-20
2850 1.064917e-22 -4.077470e-20 -4.066821e-20
2860 2.011829e-22 -4.086940e-20 -4.066822e-20
2870 2.982827e-22 -4.096652e-20 -4.066823e-20
2880 3.776669e-22 -4.104591e-20 -4.066824e-20
2890 4.237747e-22 -4.109202e-20 -4.066825e-20
2900 4.285237e-22 -4.109677e-20 -4.066825e-20
2910 3.923290e-22 -4.106057e-20 -4.066824e-20
2920 3.233049e-22 -4.099154e-20 -4.066823e-20
2930 2.351246e-22 -4.090335e-20 -4.066822e-20
2940 1.441742e-22 -4.081239e-20 -4.066821e-20
2950 6.660625e-23 -4.073481e-20 -4.066820e-20
2960 1.574914e-23 -4.068395e-20 -4.066820e-20
2970 1.528799e-25 -4.066835e-20 -4.066820e-20
2980 2.241207e-23 -4.069061e-20 -4.066820e-20
2990 7.881983e-23 -4.074702e-20 -4.066821e-20
3000 1.598638e-22 -4.082808e-20 -4.066821e-20
3010 2.515476e-22 -4.091977e-20 -4.066822e-20
3020 3.374721e-22 -4.100571e-20 -4.066823e-20
3030 4.015153e-22 -4.106976e-20 -4.066824e-20
3040 4.307993e-22 -4.109905e-20 -4.066825e-20
3050 4.184570e-22 -4.108670e-20 -4.066825e-20
3060 3.655790e-22 -4.103382e-20 -4.066824e-20
3070 2.817133e-22 -4.094994e-20 -4.066823e-20
3080 1.834991e-22 -4.085172e-20 -4.066822e-20
3090 9.144695e-23 -4.075965e-20 -4.066821e-20
3100 2.544265e-23 -4.069364e-20 -4.066820e-20
3110 5.755113e-26 -4.066825e-20 -4.066819e-20
3120 2.095720e-23 -4.068915e-20 -4.066820e-20
3130 8.347476e-23 -4.075168e-20 -4.066820e-20
3140 1.737873e-22 -4.084200e-20 -4.066822e-20
3150 2.723330e-22 -4.094056e-20 -4.066823e-20
3160 3.584501e-22 -4.102669e-20 -4.066824e-20
3170 4.149466e-22 -4.108319e-20 -4.066825e-20
3180 4.314811e-22 -4.109973e-20 -4.066825e-20
3190 4.061217e-22 -4.107437e-20 -4.066824e-20
3200 3.450169e-22 -4.101325e-20 -4.066824e-20
3210 2.605658e-22 -4.092879e-20 -4.066823e-20
3220 1.687032e-22 -4.083692e-20 -4.066822e-20
3230 8.592769e-23 -4.075413e-20 -4.066821e-20
3240 2.657705e-23 -4.069478e-20 -4.066820e-20
3250 6.785277e-25 -4.066888e-20 -4.066820e-20
3260 1.254821e-23 -4.068075e-20 -4.066820e-20
3270 6.021226e-23 -4.072842e-20 -4.066820e-20
3280 1.356699e-22 -4.080388e-20 -4.066821e-20
3290 2.259897e-22 -4.089421e-20 -4.066822e-20
3300 3.151914e-22 -4.098342e-20 -4.066823e-20
3310 3.867837e-22 -4.105503e-20 -4.066824e-20
3320 4.266930e-22 -4.109494e-20 -4.066825e-20
3330 4.261438e-22 -4.109439e-20 -4.066825e-20
3340 3.838986e-22 -4.105214e-20 -4.066824e-20
3350 3.072139e-22 -4.097545e-20 -4.066823e-20
3360 2.110124e-22 -4.087923e-20 -4.066822e-20
3370 1.151437e-22 -4.078335e-20 -4.066821e-20
3380 4.015201e-23 -4.070835e-20 -4.066820e-20
3390 2.511770e-24 -4.067071e-20 -4.066819e-20
3400 1.060711e-23 -4.067880e-20 -4.066819e-20
3410 6.262876e-23 -4.073083e-20 -4.066820e-20
3420 1.470308e-22 -4.081524e-20 -4.066821e-20
3430 2.454066e-22 -4.091363e-20 -4.066823e-20
3440 3.369150e-22 -4.100515e-20 -4.066824e-20
3450 4.029962e-22 -4.107124e-20 -4.066825e-20
3460 4.311700e-22 -4.109942e-20 -4.066825e-20
3470 4.171298e-22 -4.108538e-20 -4.066825e-20
3480 3.649136e-22 -4.103315e-20 -4.066824e-20
3490 2.854343e-22 -4.095366e-20 -4.066823e-20
3500 1.939438e-22 -4.086216e-20 -4.066822e-20
3510 1.070754e-22 -4.077528e-20 -4.066821e-20
3520 4.001014e-23 -4.070821e-20 -4.066820e-20
3530 4.144477e-24 -4.067234e-20 -4.066820e-20
3540 5.471404e-24 -4.067367e-20 -4.066820e-20
3550 4.377039e-23 -4.071197e-20 -4.066820e-20
3560 1.126367e-22 -4.078085e-20 -4.066821e-20
3570 2.003492e-22 -4.086857e-20 -4.066822e-20
3580 2.915431e-22 -4.095977e-20 -4.066823e-20
3590 3.695854e-22 -4.103782e-20 -4.066824e-20
3600 4.194320e-22 -4.108768e-20 -4.066825e-20
3610 4.305747e-22 -4.109882e-20 -4.066825e-20
3620 3.995247e-22 -4.106777e-20 -4.066825e-20
3630 3.311843e-22 -4.099942e-20 -4.066824e-20
3640 2.385467e-22 -4.090677e-20 -4.066823e-20
3650 1.404695e-22 -4.080868e-20 -4.066821e-20
3660 5.778120e-23 -4.072598e-20 -4.066820e-20
3670 8.543086e-24 -4.067674e-20 -4.066819e-20
3680 3.692264e-24 -4.067189e-20 -4.066819e-20
3690 4.431299e-23 -4.071251e-20 -4.066820e-20
3700 1.213629e-22 -4.078957e-20 -4.066821e-20
3710 2.179383e-22 -4.088616e-20 -4.066822e-20
3720 3.133886e-22 -4.098162e-20 -4.066824e-20
3730 3.880828e-22 -4.105633e-20 -4.066824e-20
3740 4.275642e-22 -4.109581e-20 -4.066825e-20
3750 4.251626e-22 -4.109341e-20 -4.066825e-20
3760 3.826893e-22 -4.105093e-20 -4.066824e-20
3770 3.093717e-22 -4.097760e-20 -4.066823e-20
3780 2.195486e-22 -4.088777e-20 -4.066822e-20
3790 1.297679e-22 -4.079798e-20 -4.066821e-20
3800 5.587347e-23 -4.072408e-20 -4.066820e-20
3810 1.050604e-23 -4.067870e-20 -4.066820e-20
3820 1.273090e-24 -4.066947e-20 -4.066820e-20
3830 2.970965e-23 -4.069791e-20 -4.066820e-20
3840 9.107388e-23 -4.075928e-20 -4.066821e-20
3850 1.749841e-22 -4.084320e-20 -4.066822e-20
3860 2.668748e-22 -4.093510e-20 -4.066823e-20
3870 3.501932e-22 -4.101843e-20 -4.066824e-20
3880 4.091542e-22 -4.107740e-20 -4.066824e-20
3890 4.317121e-22 -4.109996e-20 -4.066825e-20
3900 4.122356e-22 -4.108048e-20 -4.066825e-20
3910 3.532514e-22 -4.102149e-20 -4.066824e-20
3920 2.656506e-22 -4.093388e-20 -4.066823e-20
3930 1.669946e-22 -4.083521e-20 -4.066822e-20
3940 7.802445e-23 -4.074623e-20 -4.066820e-20
3950 1.804578e-23 -4.068624e-20 -4.066820e-20
3960 3.338072e-25 -4.066853e-20 -4.066819e-20
3970 2.884475e-23 -4.069704e-20 -4.066820e-20
3980 9.721811e-23 -4.076542e-20 -4.066821e-20
3990 1.903769e-22 -4.085860e-20 -4.066822e-20
4000 2.882351e-22 -4.095647e-20 -4.066823e-20
4010 3.704157e-22 -4.103866e-20 -4.066824e-20
4020 4.206881e-22 -4.108894e-20 -4.066825e-20
4030 4.300712e-22 -4.109832e-20 -4.066825e-20
4040 3.980639e-22 -4.106631e-20 -4.066824e-20
4050 3.320276e-22 -4.100026e-20 -4.066823e-20
4060 2.451611e-22 -4.091338e-20 -4.066822e-20
4070 1.537007e-22 -4.082191e-20 -4.066821e-20
4080 7.395946e-23 -4.074216e-20 -4.066820e-20
4090 1.968107e-23 -4.068788e-20 -4.066820e-20
4100 7.415828e-27 -4.066820e-20 -4.066820e-20
4110 1.821336e-23 -4.068641e-20 -4.066820e-20
4120 7.126905e-23 -4.073947e-20 -4.066820e-20
4130 1.502446e-22 -4.081846e-20 -4.066821e-20
4140 2.415434e-22 -4.090977e-20 -4.066822e-20
4150 3.289068e-22 -4.099714e-20 -4.066823e-20
4160 3.960402e-22 -4.106428e-20 -4.066824e-20
4170 4.295698e-22 -4.109782e-20 -4.066825e-20
4180 4.218594e-22 -4.109011e-20 -4.066825e-20
4190 3.730785e-22 -4.104132e-20 -4.066824e-20
4200 2.918852e-22 -4.096012e-20 -4.066823e-20
4210 1.942725e-22 -4.086249e-20 -4.066822e-20
4220 1.005324e-22 -4.076874e-20 -4.066821e-20
4230 3.085360e-23 -4.069905e-20 -4.066820e-20
4240 5.906587e-25 -4.066878e-20 -4.066819e-20
4250 1.649315e-23 -4.068469e-20 -4.066820e-20
4260 7.500850e-23 -4.074321e-20 -4.066820e-20
4270 1.631782e-22 -4.083139e-20 -4.066822e-20
4280 2.618513e-22 -4.093008e-20 -4.066823e-20
4290 3.502521e-22 -4.101849e-20 -4.066824e-20
4300 4.106181e-22 -4.107887e-20 -4.066825e-20
4310 4.317513e-22 -4.110000e-20 -4.066825e-20
4320 4.107883e-22 -4.107903e-20 -4.066824e-20
4330 3.530646e-22 -4.102130e-20 -4.066824e-20
4340 2.704204e-22 -4.093865e-20 -4.066823e-20
4350 1.785498e-22 -4.084677e-20 -4.066822e-20
4360 9.403007e-23 -4.076224e-20 -4.066821e-20
4370 3.155077e-23 -4.069975e-20 -4.066820e-20
4380 1.690691e-24 -4.066989e-20 -4.066820e-20
4390 9.430780e-24 -4.067763e-20 -4.066820e-20
4400 5.348434e-23 -4.072169e-20 -4.066820e-20
4410 1.264683e-22 -4.079468e-20 -4.066821e-20
4420 2.159101e-22 -4.088413e-20 -4.066822e-20
4430 3.060483e-22 -4.097428e-20 -4.066823e-20
4440 3.803093e-22 -4.104855e-20 -4.066824e-20
4450 4.242110e-22 -4.109246e-20 -4.066825e-20
4460 4.282754e-22 -4.109652e-20 -4.066825e-20
4470 3.903698e-22 -4.105861e-20 -4.066824e-20
4480 3.168314e-22 -4.098507e-20 -4.066824e-20
4490 2.218483e-22 -4.089007e-20 -4.066822e-20
4500 1.249188e-22 -4.079313e-20 -4.066821e-20
4510 4.674305e-23 -4.071494e-20 -4.066820e-20
4520 4.458311e-24 -4.067265e-20 -4.066819e-20
4530 7.473809e-24 -4.067567e-20 -4.066819e-20
4540 5.511550e-23 -4.072332e-20 -4.066820e-20
4550 1.367962e-22 -4.080501e-20 -4.066821e-20
4560 2.346593e-22 -4.090288e-20 -4.066823e-20
4570 3.278938e-22 -4.099613e-20 -4.066824e-20
4580 3.974822e-22 -4.106573e-20 -4.066825e-20
4590 4.301466e-22 -4.109840e-20 -4.066825e-20
4600 4.206485e-22 -4.108889e-20 -4.066825e-20
4610 3.721636e-22 -4.104040e-20 -4.066824e-20
4620 2.949657e-22 -4.096320e-20 -4.066823e-20
4630 2.039754e-22 -4.087219e-20 -4.066822e-20
4640 1.158193e-22 -4.078403e-20 -4.066821e-20
4650 4.596098e-23 -4.071416e-20 -4.066820e-20
4660 6.301223e-24 -4.067450e-20 -4.066820e-20
4670 3.475560e-24 -4.067167e-20 -4.066820e-20
4680 3.795363e-23 -4.070615e-20 -4.066820e-20
4690 1.039767e-22 -4.077218e-20 -4.066821e-20
4700 1.903354e-22 -4.085855e-20 -4.066822e-20
4710 2.819574e-22 -4.095019e-20 -4.066823e-20
4720 3.622153e-22 -4.103045e-20 -4.066824e-20
4730 4.157463e-22 -4.108399e-20 -4.066825e-20
4740 4.314145e-22 -4.109966e-20 -4.066825e-20
4750 4.048748e-22 -4.107312e-20 -4.066825e-20
4760 3.400970e-22 -4.100834e-20 -4.066824e-20
4770 2.492669e-22 -4.091749e-20 -4.066823e-20
4780 1.507679e-22 -4.081898e-20 -4.066821e-20
4790 6.543785e-23 -4.073364e-20 -4.066820e-20
4800 1.186892e-23 -4.068006e-20 -4.066819e-20
4810 1.944583e-24 -4.067014e-20 -4.066819e-20
4820 3.788272e-23 -4.070608e-20 -4.066820e-20
4830 1.116757e-22 -4.077988e-20 -4.066821e-20
4840 2.071003e-22 -4.087532e-20 -4.066822e-20
